mean;std
1.54422E+03;2.85908E+01
3.04523E+03;3.90630E+01
5.82432E+03;5.37160E+01
8.63052E+03;6.70244E+01
1.14347E+04;7.87835E+01
1.42425E+04;9.05033E+01
1.70614E+04;1.01665E+02
2.13030E+04;1.17543E+02
2.84003E+04;1.41796E+02
4.25641E+04;1.91000E+02
4.95934E+04;2.12284E+02
5.38099E+04;2.24220E+02
5.66029E+04;2.30863E+02
5.95092E+04;2.35698E+02
6.23884E+04;1.77766E+02
6.46297E+04;1.43309E+02
6.49254E+04;1.84428E+00
